"""Notes""","""State of Residence""","""State of Residence Code""","""Year""","""Year Code""","""Gestational Diabetes""","""Gestational Diabetes Code""","Births"
NA,"""West Virginia""","""54""","""2017""","""2017""","""Yes""","""1""",1195
NA,"""West Virginia""","""54""","""2017""","""2017""","""No""","""2""",17384
NA,"""West Virginia""","""54""","""2017""","""2017""","""Unknown or Not Stated""","""9""",96
NA,"""West Virginia""","""54""","""2018""","""2018""","""Yes""","""1""",1112
NA,"""West Virginia""","""54""","""2018""","""2018""","""No""","""2""",17060
NA,"""West Virginia""","""54""","""2018""","""2018""","""Unknown or Not Stated""","""9""",76
NA,"""West Virginia""","""54""","""2019""","""2019""","""Yes""","""1""",1105
NA,"""West Virginia""","""54""","""2019""","""2019""","""No""","""2""",16940
NA,"""West Virginia""","""54""","""2019""","""2019""","""Unknown or Not Stated""","""9""",91
NA,"""West Virginia""","""54""","""2020""","""2020""","""Yes""","""1""",1156
NA,"""West Virginia""","""54""","""2020""","""2020""","""No""","""2""",16074
NA,"""West Virginia""","""54""","""2020""","""2020""","""Unknown or Not Stated""","""9""",93
NA,"""West Virginia""","""54""","""2021""","""2021""","""Yes""","""1""",1341
NA,"""West Virginia""","""54""","""2021""","""2021""","""No""","""2""",15762
NA,"""West Virginia""","""54""","""2021""","""2021""","""Unknown or Not Stated""","""9""",95
NA,"""Wisconsin""","""55""","""2016""","""2016""","""Yes""","""1""",4178
NA,"""Wisconsin""","""55""","""2016""","""2016""","""No""","""2""",62224
NA,"""Wisconsin""","""55""","""2016""","""2016""","""Unknown or Not Stated""","""9""",213
NA,"""Wisconsin""","""55""","""2017""","""2017""","""Yes""","""1""",4292
NA,"""Wisconsin""","""55""","""2017""","""2017""","""No""","""2""",60509
NA,"""Wisconsin""","""55""","""2017""","""2017""","""Unknown or Not Stated""","""9""",174
NA,"""Wisconsin""","""55""","""2018""","""2018""","""Yes""","""1""",4516
NA,"""Wisconsin""","""55""","""2018""","""2018""","""No""","""2""",59394
NA,"""Wisconsin""","""55""","""2018""","""2018""","""Unknown or Not Stated""","""9""",188
NA,"""Wisconsin""","""55""","""2019""","""2019""","""Yes""","""1""",4555
NA,"""Wisconsin""","""55""","""2019""","""2019""","""No""","""2""",58504
NA,"""Wisconsin""","""55""","""2019""","""2019""","""Unknown or Not Stated""","""9""",211
NA,"""Wisconsin""","""55""","""2020""","""2020""","""Yes""","""1""",5047
NA,"""Wisconsin""","""55""","""2020""","""2020""","""No""","""2""",55481
NA,"""Wisconsin""","""55""","""2020""","""2020""","""Unknown or Not Stated""","""9""",66
NA,"""Wisconsin""","""55""","""2021""","""2021""","""Yes""","""1""",5186
NA,"""Wisconsin""","""55""","""2021""","""2021""","""No""","""2""",56500
NA,"""Wisconsin""","""55""","""2021""","""2021""","""Unknown or Not Stated""","""9""",95
NA,"""Wyoming""","""56""","""2016""","""2016""","""Yes""","""1""",266
NA,"""Wyoming""","""56""","""2016""","""2016""","""No""","""2""",7120
NA,"""Wyoming""","""56""","""2017""","""2017""","""Yes""","""1""",294
NA,"""Wyoming""","""56""","""2017""","""2017""","""No""","""2""",6608
NA,"""Wyoming""","""56""","""2018""","""2018""","""Yes""","""1""",339
NA,"""Wyoming""","""56""","""2018""","""2018""","""No""","""2""",6223
NA,"""Wyoming""","""56""","""2019""","""2019""","""Yes""","""1""",354
NA,"""Wyoming""","""56""","""2019""","""2019""","""No""","""2""",6211
NA,"""Wyoming""","""56""","""2020""","""2020""","""Yes""","""1""",341
NA,"""Wyoming""","""56""","""2020""","""2020""","""No""","""2""",5786
NA,"""Wyoming""","""56""","""2021""","""2021""","""Yes""","""1""",393
NA,"""Wyoming""","""56""","""2021""","""2021""","""No""","""2""",5842
