"""Notes""","""State of Residence""","""State of Residence Code""","""Year""","""Year Code""","""Previous Cesarean Delivery""","""Previous Cesarean Delivery Code""","Births"
NA,"""West Virginia""","""54""","""2017""","""2017""","""Yes""","""1""",3105
NA,"""West Virginia""","""54""","""2017""","""2017""","""No""","""2""",15474
NA,"""West Virginia""","""54""","""2017""","""2017""","""Unknown or Not Stated""","""9""",96
NA,"""West Virginia""","""54""","""2018""","""2018""","""Yes""","""1""",2951
NA,"""West Virginia""","""54""","""2018""","""2018""","""No""","""2""",15221
NA,"""West Virginia""","""54""","""2018""","""2018""","""Unknown or Not Stated""","""9""",76
NA,"""West Virginia""","""54""","""2019""","""2019""","""Yes""","""1""",2943
NA,"""West Virginia""","""54""","""2019""","""2019""","""No""","""2""",15102
NA,"""West Virginia""","""54""","""2019""","""2019""","""Unknown or Not Stated""","""9""",91
NA,"""West Virginia""","""54""","""2020""","""2020""","""Yes""","""1""",2661
NA,"""West Virginia""","""54""","""2020""","""2020""","""No""","""2""",14569
NA,"""West Virginia""","""54""","""2020""","""2020""","""Unknown or Not Stated""","""9""",93
NA,"""West Virginia""","""54""","""2021""","""2021""","""Yes""","""1""",2675
NA,"""West Virginia""","""54""","""2021""","""2021""","""No""","""2""",14428
NA,"""West Virginia""","""54""","""2021""","""2021""","""Unknown or Not Stated""","""9""",95
NA,"""Wisconsin""","""55""","""2016""","""2016""","""Yes""","""1""",9057
NA,"""Wisconsin""","""55""","""2016""","""2016""","""No""","""2""",57345
NA,"""Wisconsin""","""55""","""2016""","""2016""","""Unknown or Not Stated""","""9""",213
NA,"""Wisconsin""","""55""","""2017""","""2017""","""Yes""","""1""",9213
NA,"""Wisconsin""","""55""","""2017""","""2017""","""No""","""2""",55588
NA,"""Wisconsin""","""55""","""2017""","""2017""","""Unknown or Not Stated""","""9""",174
NA,"""Wisconsin""","""55""","""2018""","""2018""","""Yes""","""1""",9109
NA,"""Wisconsin""","""55""","""2018""","""2018""","""No""","""2""",54801
NA,"""Wisconsin""","""55""","""2018""","""2018""","""Unknown or Not Stated""","""9""",188
NA,"""Wisconsin""","""55""","""2019""","""2019""","""Yes""","""1""",9208
NA,"""Wisconsin""","""55""","""2019""","""2019""","""No""","""2""",53851
NA,"""Wisconsin""","""55""","""2019""","""2019""","""Unknown or Not Stated""","""9""",211
NA,"""Wisconsin""","""55""","""2020""","""2020""","""Yes""","""1""",8793
NA,"""Wisconsin""","""55""","""2020""","""2020""","""No""","""2""",51735
NA,"""Wisconsin""","""55""","""2020""","""2020""","""Unknown or Not Stated""","""9""",66
NA,"""Wisconsin""","""55""","""2021""","""2021""","""Yes""","""1""",8842
NA,"""Wisconsin""","""55""","""2021""","""2021""","""No""","""2""",52844
NA,"""Wisconsin""","""55""","""2021""","""2021""","""Unknown or Not Stated""","""9""",95
NA,"""Wyoming""","""56""","""2016""","""2016""","""Yes""","""1""",1054
NA,"""Wyoming""","""56""","""2016""","""2016""","""No""","""2""",6332
NA,"""Wyoming""","""56""","""2017""","""2017""","""Yes""","""1""",937
NA,"""Wyoming""","""56""","""2017""","""2017""","""No""","""2""",5965
NA,"""Wyoming""","""56""","""2018""","""2018""","""Yes""","""1""",842
NA,"""Wyoming""","""56""","""2018""","""2018""","""No""","""2""",5720
NA,"""Wyoming""","""56""","""2019""","""2019""","""Yes""","""1""",861
NA,"""Wyoming""","""56""","""2019""","""2019""","""No""","""2""",5704
NA,"""Wyoming""","""56""","""2020""","""2020""","""Yes""","""1""",837
NA,"""Wyoming""","""56""","""2020""","""2020""","""No""","""2""",5290
NA,"""Wyoming""","""56""","""2021""","""2021""","""Yes""","""1""",786
NA,"""Wyoming""","""56""","""2021""","""2021""","""No""","""2""",5449
