"""Notes""","""State of Residence""","""State of Residence Code""","""Year""","""Year Code""","""Previous Preterm Birth""","""Previous Preterm Birth Code""","Births"
NA,"""West Virginia""","""54""","""2017""","""2017""","""Unknown or Not Stated""","""9""",96
NA,"""West Virginia""","""54""","""2018""","""2018""","""Yes""","""1""",850
NA,"""West Virginia""","""54""","""2018""","""2018""","""No""","""2""",17322
NA,"""West Virginia""","""54""","""2018""","""2018""","""Unknown or Not Stated""","""9""",76
NA,"""West Virginia""","""54""","""2019""","""2019""","""Yes""","""1""",821
NA,"""West Virginia""","""54""","""2019""","""2019""","""No""","""2""",17224
NA,"""West Virginia""","""54""","""2019""","""2019""","""Unknown or Not Stated""","""9""",91
NA,"""West Virginia""","""54""","""2020""","""2020""","""Yes""","""1""",825
NA,"""West Virginia""","""54""","""2020""","""2020""","""No""","""2""",16405
NA,"""West Virginia""","""54""","""2020""","""2020""","""Unknown or Not Stated""","""9""",93
NA,"""West Virginia""","""54""","""2021""","""2021""","""Yes""","""1""",862
NA,"""West Virginia""","""54""","""2021""","""2021""","""No""","""2""",16241
NA,"""West Virginia""","""54""","""2021""","""2021""","""Unknown or Not Stated""","""9""",95
NA,"""Wisconsin""","""55""","""2016""","""2016""","""Yes""","""1""",3765
NA,"""Wisconsin""","""55""","""2016""","""2016""","""No""","""2""",62637
NA,"""Wisconsin""","""55""","""2016""","""2016""","""Unknown or Not Stated""","""9""",213
NA,"""Wisconsin""","""55""","""2017""","""2017""","""Yes""","""1""",4034
NA,"""Wisconsin""","""55""","""2017""","""2017""","""No""","""2""",60767
NA,"""Wisconsin""","""55""","""2017""","""2017""","""Unknown or Not Stated""","""9""",174
NA,"""Wisconsin""","""55""","""2018""","""2018""","""Yes""","""1""",3818
NA,"""Wisconsin""","""55""","""2018""","""2018""","""No""","""2""",60092
NA,"""Wisconsin""","""55""","""2018""","""2018""","""Unknown or Not Stated""","""9""",188
NA,"""Wisconsin""","""55""","""2019""","""2019""","""Yes""","""1""",3933
NA,"""Wisconsin""","""55""","""2019""","""2019""","""No""","""2""",59126
NA,"""Wisconsin""","""55""","""2019""","""2019""","""Unknown or Not Stated""","""9""",211
NA,"""Wisconsin""","""55""","""2020""","""2020""","""Yes""","""1""",3711
NA,"""Wisconsin""","""55""","""2020""","""2020""","""No""","""2""",56817
NA,"""Wisconsin""","""55""","""2020""","""2020""","""Unknown or Not Stated""","""9""",66
NA,"""Wisconsin""","""55""","""2021""","""2021""","""Yes""","""1""",3599
NA,"""Wisconsin""","""55""","""2021""","""2021""","""No""","""2""",58087
NA,"""Wisconsin""","""55""","""2021""","""2021""","""Unknown or Not Stated""","""9""",95
NA,"""Wyoming""","""56""","""2016""","""2016""","""Yes""","""1""",321
NA,"""Wyoming""","""56""","""2016""","""2016""","""No""","""2""",7065
NA,"""Wyoming""","""56""","""2017""","""2017""","""Yes""","""1""",322
NA,"""Wyoming""","""56""","""2017""","""2017""","""No""","""2""",6580
NA,"""Wyoming""","""56""","""2018""","""2018""","""Yes""","""1""",234
NA,"""Wyoming""","""56""","""2018""","""2018""","""No""","""2""",6328
NA,"""Wyoming""","""56""","""2019""","""2019""","""Yes""","""1""",251
NA,"""Wyoming""","""56""","""2019""","""2019""","""No""","""2""",6314
NA,"""Wyoming""","""56""","""2020""","""2020""","""Yes""","""1""",234
NA,"""Wyoming""","""56""","""2020""","""2020""","""No""","""2""",5893
NA,"""Wyoming""","""56""","""2021""","""2021""","""Yes""","""1""",223
NA,"""Wyoming""","""56""","""2021""","""2021""","""No""","""2""",6012
