"""Notes""","""State of Residence""","""State of Residence Code""","""Year""","""Year Code""","""Chlamydia""","""Chlamydia Code""","Births"
NA,"""Vermont""","""50""","""2019""","""2019""","""No""","""2""",5308
NA,"""Vermont""","""50""","""2020""","""2020""","""Yes""","""1""",34
NA,"""Vermont""","""50""","""2020""","""2020""","""No""","""2""",5097
NA,"""Vermont""","""50""","""2021""","""2021""","""Yes""","""1""",40
NA,"""Vermont""","""50""","""2021""","""2021""","""No""","""2""",5343
NA,"""Virginia""","""51""","""2016""","""2016""","""Yes""","""1""",1473
NA,"""Virginia""","""51""","""2016""","""2016""","""No""","""2""",100978
NA,"""Virginia""","""51""","""2017""","""2017""","""Yes""","""1""",1557
NA,"""Virginia""","""51""","""2017""","""2017""","""No""","""2""",98825
NA,"""Virginia""","""51""","""2018""","""2018""","""Yes""","""1""",1704
NA,"""Virginia""","""51""","""2018""","""2018""","""No""","""2""",98137
NA,"""Virginia""","""51""","""2019""","""2019""","""Yes""","""1""",1728
NA,"""Virginia""","""51""","""2019""","""2019""","""No""","""2""",95682
NA,"""Virginia""","""51""","""2019""","""2019""","""Unknown or Not Stated""","""9""",19
NA,"""Virginia""","""51""","""2020""","""2020""","""Yes""","""1""",1812
NA,"""Virginia""","""51""","""2020""","""2020""","""No""","""2""",92912
NA,"""Virginia""","""51""","""2020""","""2020""","""Unknown or Not Stated""","""9""",25
NA,"""Virginia""","""51""","""2021""","""2021""","""Yes""","""1""",1751
NA,"""Virginia""","""51""","""2021""","""2021""","""No""","""2""",94052
NA,"""Virginia""","""51""","""2021""","""2021""","""Unknown or Not Stated""","""9""",22
NA,"""Washington""","""53""","""2016""","""2016""","""Yes""","""1""",1155
NA,"""Washington""","""53""","""2016""","""2016""","""No""","""2""",88872
NA,"""Washington""","""53""","""2016""","""2016""","""Unknown or Not Stated""","""9""",478
NA,"""Washington""","""53""","""2017""","""2017""","""Yes""","""1""",1214
NA,"""Washington""","""53""","""2017""","""2017""","""No""","""2""",85925
NA,"""Washington""","""53""","""2017""","""2017""","""Unknown or Not Stated""","""9""",423
NA,"""Washington""","""53""","""2018""","""2018""","""Yes""","""1""",1099
NA,"""Washington""","""53""","""2018""","""2018""","""No""","""2""",84984
NA,"""Washington""","""53""","""2019""","""2019""","""Yes""","""1""",1211
NA,"""Washington""","""53""","""2019""","""2019""","""No""","""2""",83653
NA,"""Washington""","""53""","""2019""","""2019""","""Unknown or Not Stated""","""9""",31
NA,"""Washington""","""53""","""2020""","""2020""","""Yes""","""1""",1119
NA,"""Washington""","""53""","""2020""","""2020""","""No""","""2""",81436
NA,"""Washington""","""53""","""2020""","""2020""","""Unknown or Not Stated""","""9""",531
NA,"""Washington""","""53""","""2021""","""2021""","""Yes""","""1""",1138
NA,"""Washington""","""53""","""2021""","""2021""","""No""","""2""",81808
NA,"""Washington""","""53""","""2021""","""2021""","""Unknown or Not Stated""","""9""",965
NA,"""West Virginia""","""54""","""2016""","""2016""","""Yes""","""1""",254
NA,"""West Virginia""","""54""","""2016""","""2016""","""No""","""2""",18550
NA,"""West Virginia""","""54""","""2016""","""2016""","""Unknown or Not Stated""","""9""",275
NA,"""West Virginia""","""54""","""2017""","""2017""","""Yes""","""1""",294
NA,"""West Virginia""","""54""","""2017""","""2017""","""No""","""2""",18096
NA,"""West Virginia""","""54""","""2017""","""2017""","""Unknown or Not Stated""","""9""",285
NA,"""West Virginia""","""54""","""2018""","""2018""","""Yes""","""1""",313
NA,"""West Virginia""","""54""","""2018""","""2018""","""No""","""2""",17668
NA,"""West Virginia""","""54""","""2018""","""2018""","""Unknown or Not Stated""","""9""",267
NA,"""West Virginia""","""54""","""2019""","""2019""","""Yes""","""1""",300
NA,"""West Virginia""","""54""","""2019""","""2019""","""No""","""2""",17250
NA,"""West Virginia""","""54""","""2019""","""2019""","""Unknown or Not Stated""","""9""",586
NA,"""West Virginia""","""54""","""2020""","""2020""","""Yes""","""1""",244
NA,"""West Virginia""","""54""","""2020""","""2020""","""No""","""2""",16636
NA,"""West Virginia""","""54""","""2020""","""2020""","""Unknown or Not Stated""","""9""",443
NA,"""West Virginia""","""54""","""2021""","""2021""","""Yes""","""1""",267
NA,"""West Virginia""","""54""","""2021""","""2021""","""No""","""2""",16653
NA,"""West Virginia""","""54""","""2021""","""2021""","""Unknown or Not Stated""","""9""",278
NA,"""Wisconsin""","""55""","""2016""","""2016""","""Yes""","""1""",1436
NA,"""Wisconsin""","""55""","""2016""","""2016""","""No""","""2""",64495
NA,"""Wisconsin""","""55""","""2016""","""2016""","""Unknown or Not Stated""","""9""",684
NA,"""Wisconsin""","""55""","""2017""","""2017""","""Yes""","""1""",1408
NA,"""Wisconsin""","""55""","""2017""","""2017""","""No""","""2""",62414
NA,"""Wisconsin""","""55""","""2017""","""2017""","""Unknown or Not Stated""","""9""",1153
NA,"""Wisconsin""","""55""","""2018""","""2018""","""Yes""","""1""",1332
NA,"""Wisconsin""","""55""","""2018""","""2018""","""No""","""2""",61797
NA,"""Wisconsin""","""55""","""2018""","""2018""","""Unknown or Not Stated""","""9""",969
NA,"""Wisconsin""","""55""","""2019""","""2019""","""Yes""","""1""",1273
NA,"""Wisconsin""","""55""","""2019""","""2019""","""No""","""2""",61194
NA,"""Wisconsin""","""55""","""2019""","""2019""","""Unknown or Not Stated""","""9""",803
NA,"""Wisconsin""","""55""","""2020""","""2020""","""Yes""","""1""",1228
NA,"""Wisconsin""","""55""","""2020""","""2020""","""No""","""2""",58654
NA,"""Wisconsin""","""55""","""2020""","""2020""","""Unknown or Not Stated""","""9""",712
NA,"""Wisconsin""","""55""","""2021""","""2021""","""Yes""","""1""",1206
NA,"""Wisconsin""","""55""","""2021""","""2021""","""No""","""2""",60079
NA,"""Wisconsin""","""55""","""2021""","""2021""","""Unknown or Not Stated""","""9""",496
NA,"""Wyoming""","""56""","""2016""","""2016""","""Yes""","""1""",88
NA,"""Wyoming""","""56""","""2016""","""2016""","""No""","""2""",7298
NA,"""Wyoming""","""56""","""2017""","""2017""","""Yes""","""1""",95
NA,"""Wyoming""","""56""","""2017""","""2017""","""No""","""2""",6806
NA,"""Wyoming""","""56""","""2018""","""2018""","""Yes""","""1""",78
NA,"""Wyoming""","""56""","""2018""","""2018""","""No""","""2""",6484
NA,"""Wyoming""","""56""","""2019""","""2019""","""Yes""","""1""",77
NA,"""Wyoming""","""56""","""2019""","""2019""","""No""","""2""",6488
NA,"""Wyoming""","""56""","""2020""","""2020""","""Yes""","""1""",109
NA,"""Wyoming""","""56""","""2020""","""2020""","""No""","""2""",6018
NA,"""Wyoming""","""56""","""2021""","""2021""","""Yes""","""1""",103
NA,"""Wyoming""","""56""","""2021""","""2021""","""No""","""2""",6132
